TweetText,SentBy,SenderLocation,SendDate
New Podcast is up on Rat Salad Review Network! Check it out here https://t.co/atvT3OjbcX on #Podbean,rat_review,Youtube,12/9/20 15:02
"Ugh, I’m too lazy to make lunch, I’ll buy a salad on the way to work.",comic_canary,"Baltimore, MD ",12/9/20 15:02
Caught off guard by how good this salad is. Never had fruits in my salad before and wow. So good!,rastafaryeye,"London, England",12/9/20 15:02
"You have to try our Pomegranate and Fresh Mozzarella Salad.  It has mixed greens, fresh mozzarella, pomegranate see… https://t.co/BwiDcUIbuJ",RenaeMcconnell,"Portsmouth, VA",12/9/20 15:02
@_hungry_otter_ Tysm for this ga! @Heavenly_Salad https://t.co/SlYg7fCXob,tyongyoshi,Taeyong’s aquarium ,12/9/20 15:02
@PaulTassi No clue but they always show up when salad man comes around.,Knopeness,,12/9/20 15:01
"RT @lanitas_kitchen: What to expect from our December packages💃🏻💃🏻💃🏻
Bride Basket 🧺 
Full grilled chicken or Crocker fish
Fried/jollof/coco…",buyfood_africa,,12/9/20 15:01
Chicken Mayo Salad on rest days #FetchYourBody2020 #VitalityClub https://t.co/qJn1Nz3V2G,RatanangIMS,"Midrand, South Africa",12/9/20 15:01
@Alivada @Freeyourmindkid Cheeseburger pizza from Valentino's and a great salad bar!,lovingjadentru,"Wyoming, USA",12/9/20 15:01
@TLLLFoundation b12 was very low. Above tablet helped tremendously. I started taking alkaline diet ( as given by Mo… https://t.co/X126yjSD5J,guddukhurana,,12/9/20 15:01
"What salad do you like digging into when you join us for lunch/dinner!? 🥗 A classic like our Augie salad, or someth… https://t.co/AF8CRCrlPw",LiberatoresMd,,12/9/20 15:01
Niggas b posting hella liq and weed like do you drink water ever? Eat a salad or something?,RudeGyalSashee,,12/9/20 15:00
I need me 10 wings 5 light sparkle 5 mild extra ranch with a side of baked beans and potato salad with a large kool… https://t.co/1hVnh2y57t,Breciabre23,At Your Shit,12/9/20 15:00
